NDVI,NIR_red,red_edge,SWIR,3day_NDVI_delta,crop_type,disease_label
0.640051010090081,0.0,-0.9249223393678012,-0.7262447992986251,-0.7112691320546725,-0.6546536707079771,0
0.6350505858040544,0.0,-0.8926588075953618,-0.7277682833051676,-0.7162608934813315,-0.6546536707079771,0
1.767761755258907,0.0,0.8048375127915128,-0.7050731416545573,-0.4645335469257609,-0.6546536707079771,0
1.7687831412213983,0.0,0.85403001424887,-0.7067680249318428,-0.4646001484036337,-0.6546536707079771,0
1.7627336945675995,0.0,0.7480661986896588,-0.7077328731879003,-0.4682857987397452,-0.6546536707079771,0
-0.3278811625139381,0.0,-0.5033605209023019,-0.5934764933960592,-0.8433696192267028,-0.6546536707079771,0
0.6375687149355128,0.0,-0.7217589268916327,-0.7288215338697721,-0.7131681951998403,-0.6546536707079771,0
-0.3294098847222414,0.0,-0.40792999912105316,-0.592366344410652,-0.8434421324171182,-0.6546536707079771,0
0.6402395804670833,0.0,-0.9930379434343575,-0.7287578981312233,-0.7078967121591356,-0.6546536707079771,0
0.6389521702587658,0.0,-0.8835622623843883,-0.7289520065944598,-0.7051354630504771,-0.6546536707079771,0
0.6403691797708598,0.0,-0.9877379383480657,-0.7272539734544986,-0.709634254719028,-0.6546536707079771,0
-0.3245529377699844,0.0,-0.5165589262629694,-0.5938826438928008,-0.8397176364890288,-0.6546536707079771,0
-0.3313104448429942,0.0,-0.26608246930914153,-0.5929472263564685,-0.8501368118677759,-0.6546536707079771,0
0.6396132066566673,0.0,-0.9250763383049497,-0.7266500141630129,-0.7146512536411818,-0.6546536707079771,0
1.766448808408416,0.0,0.8467849579418882,-0.7094695328043465,-0.4721103000455113,-0.6546536707079771,0
1.7671190422863519,0.0,0.6963930232380564,-0.7053746068773942,-0.4656828684041383,-0.6546536707079771,0
1.7639983681227163,0.0,0.5884285846215525,-0.7057519082939782,-0.46819465434260793,-0.6546536707079771,0
1.7679897074841686,0.0,0.4920401930363181,-0.7046777016225255,-0.46668558556847034,-0.6546536707079771,0
0.643010862412484,0.0,-0.9461268526746205,-0.7273743159907262,-0.7133156355846689,-0.6546536707079771,0
0.6368773474395077,0.0,-0.8686331370844452,-0.7270799954209701,-0.7073045666731512,-0.6546536707079771,0
1.7634705581749164,0.0,0.6845699944490309,-0.7085515498927056,-0.4671753261426901,-0.6546536707079771,0
1.7651449841043296,0.0,0.8496572080174337,-0.7067070628699628,-0.46650463479664583,-0.6546536707079771,0
0.6395935003011283,0.0,-1.0045998533837996,-0.727710005564285,-0.7192614271789693,-0.6546536707079771,0
0.6381655426127947,0.0,-0.7990671055063202,-0.7267217158283443,-0.7105569109059768,-0.6546536707079771,0
0.6340940270926916,0.0,-0.8858292538421769,-0.7262321474847212,-0.7079466545055003,-0.6546536707079771,0
1.7652793515391805,0.0,0.43745133411106446,-0.7073656148909027,-0.4710947814638777,-0.6546536707079771,0
1.7649094981946876,0.0,0.9947822697915166,-0.7075269006300496,-0.46775845930649296,-0.6546536707079771,0
-0.32913396970081876,0.0,-0.38869087314947925,-0.5919773233576059,-0.8452287684820828,-0.6546536707079771,0
-0.33046188535322213,0.0,-0.5161784047094369,-0.5927969997090752,-0.8437531114957839,-0.6546536707079771,0
1.767165721128005,0.0,0.7265917460811566,-0.7068171350826186,-0.466726687348195,-0.6546536707079771,0
0.6373678315032952,0.0,-0.8276510492592474,-0.7270782338173567,-0.7051858825682461,-0.6546536707079771,0
1.7620054935428664,0.0,0.6444066724934845,-0.7085008073521681,-0.4713466124494647,-0.6546536707079771,0
0.6382664196418458,0.0,-0.9214860268881016,-0.7287829217376575,-0.7152982409480263,-0.6546536707079771,0
1.7637773824091465,0.0,0.8344916776881869,-0.7070720614839152,-0.4672317979767044,-0.6546536707079771,0
1.7659830812289483,0.0,0.7925462636909247,-0.7067755014878673,-0.47053148196513,-0.6546536707079771,0
0.6388095576300641,0.0,-0.9281966081492669,-0.727922446873475,-0.7217940812380133,-0.6546536707079771,0
1.7629664441997412,0.0,0.7855143136978613,-0.7077597061090634,-0.462848949984474,-0.6546536707079771,0
1.7641026180084678,0.0,0.7344525063347844,-0.7070676958828714,-0.46869927816034945,-0.6546536707079771,0
0.6443743839233873,0.0,-0.9092887164997009,-0.7264272987599936,-0.7148419989579072,-0.6546536707079771,0
-0.3274967778524907,0.0,-0.45163525307525915,-0.5943007902573536,-0.8424369996682752,-0.6546536707079771,0
1.763631423339209,0.0,0.7801918487365204,-0.7077575182519581,-0.4638267150683207,-0.6546536707079771,0
1.766115021472332,0.0,0.8241948818955059,-0.7066302785267025,-0.47099660634296364,-0.6546536707079771,0
1.767687964816121,0.0,0.7753965539680678,-0.7057688965002094,-0.4662572813035992,-0.6546536707079771,0
1.7626673345197725,0.0,0.6964965865680722,-0.7061162147600182,-0.46933747284689575,-0.6546536707079771,0
-0.3286165135332132,0.0,-0.6022002128379071,-0.5921897229968363,-0.8424667766816994,-0.6546536707079771,0
1.7660365386378951,0.0,0.7737168066760041,-0.7070475574806867,-0.46837687975765785,-0.6546536707079771,0
1.767569342339906,0.0,0.7259772953869698,-0.7075848509067088,-0.4667488167547461,-0.6546536707079771,0
1.7649432415062598,0.0,0.8742762507781555,-0.7053580718979927,-0.4702983493174061,-0.6546536707079771,0
-0.32643370413801553,0.0,-0.5542684550035772,-0.5929975005209757,-0.8461538919261921,-0.6546536707079771,0
-0.3338823578230799,0.0,-0.5065440525211207,-0.5953732910599301,-0.8458193598266968,-0.6546536707079771,0
0.6363126969938472,0.0,-1.0646539488868099,-0.7255832415053672,-0.7170646143367275,-0.6546536707079771,0
1.7620801771704424,0.0,0.736630170322626,-0.7085427869531987,-0.469538438911989,-0.6546536707079771,0
0.6364904550642384,0.0,-0.8677820775886305,-0.7296371123994199,-0.7156374611743108,-0.6546536707079771,0
0.6401705659207307,0.0,-0.7923013747192731,-0.725493632119287,-0.7154169210140796,-0.6546536707079771,0
0.6338130776840483,0.0,-0.7205235055673719,-0.728464618835806,-0.7099547831053736,-0.6546536707079771,0
-0.3252045140164934,0.0,-0.6315891124760352,-0.594272655882908,-0.8473955508665675,-0.6546536707079771,0
-0.3305309757069897,0.0,-0.560595043416592,-0.5925101361197085,-0.8391100068762978,-0.6546536707079771,0
0.6402479907923239,0.0,-0.8296665408346049,-0.7268788580408115,-0.7111597254669332,-0.6546536707079771,0
1.7642778431050912,0.0,0.847237750895989,-0.7055617136600365,-0.46947442808271367,-0.6546536707079771,0
0.6420789990965335,0.0,-0.6745817617716984,-0.7274354313539811,-0.7058298048535372,-0.6546536707079771,0
-0.33017118627534187,0.0,-0.5080045029263283,-0.5926805590682094,-0.839512243326776,-0.6546536707079771,0
1.7645854968134234,0.0,0.6956737595337004,-0.7056876197614789,-0.4685312340533973,-0.6546536707079771,0
1.761736611281634,0.0,0.5313248398531629,-0.7061558104669479,-0.46655389890361965,-0.6546536707079771,0
1.7655691550506625,0.0,0.8763236762250473,-0.7056428496802482,-0.46552547064311894,-0.6546536707079771,0
-0.32677641128035034,0.0,-0.4604199853753952,-0.5931449782976386,-0.8419712206292146,-0.6546536707079771,0
0.6379155990171528,0.0,-0.8727548909194739,-0.7275058656486096,-0.7113432310983959,-0.6546536707079771,0
-0.3275845225052312,0.0,-0.6059223567580521,-0.5924759695282783,-0.8459402720932465,-0.6546536707079771,0
1.767542255812814,0.0,0.6779269138433599,-0.7042179207961188,-0.47157458169579936,-0.6546536707079771,0
0.6353714986634907,0.0,-0.9567134772728413,-0.7276145333631164,-0.7155919482949396,-0.6546536707079771,0
1.762388263689136,0.0,0.8318166261538862,-0.7066118729238428,-0.465873801705777,-0.6546536707079771,0
-0.33274810920594433,0.0,-0.4353391469413558,-0.5917255831131389,-0.8451528693082114,-0.6546536707079771,0
-0.3308676017191961,0.0,-0.6748196840764253,-0.5932887768697599,-0.841282275351071,-0.6546536707079771,0
1.7665947209757438,0.0,0.8128887761272695,-0.7050312168956403,-0.46315209317406114,-0.6546536707079771,0
1.766349351459402,0.0,0.873754061968071,-0.7066684532260555,-0.47489917748844124,-0.6546536707079771,0
0.6413326919014474,0.0,-0.8927976223649784,-0.7276904281498696,-0.7049334316358269,-0.6546536707079771,0
1.7711212280247668,0.0,0.7705303256526669,-0.706181324741533,-0.47354342657616944,-0.6546536707079771,0
-0.3291963740854003,0.0,-0.6401246379705504,-0.5939599621091217,-0.8444458195129301,-0.6546536707079771,0
0.643329316623379,0.0,-0.819015429766085,-0.7266027514987643,-0.7150673290662053,-0.6546536707079771,0
-0.3333458720545016,0.0,-0.7045361584187317,-0.5931262384615656,-0.8397332191201938,-0.6546536707079771,0
-0.3310086663800017,0.0,-0.5256952448761602,-0.5940932834888304,-0.8430360869799753,-0.6546536707079771,0
-0.3280044013788256,0.0,-0.645289091820042,-0.5937226940263458,-0.8430965532191521,-0.6546536707079771,0
1.767354425063351,0.0,0.7876297209426881,-0.7059818829061835,-0.46390536236113206,-0.6546536707079771,0
1.7685475794607033,0.0,0.8369269015816574,-0.7042219810571952,-0.465352192732688,-0.6546536707079771,0
-0.32641396302997217,0.0,-0.6168293890139962,-0.5949926427876342,-0.8452615072176822,-0.6546536707079771,0
1.7674581702054226,0.0,0.8434534700556165,-0.7079792876525624,-0.46872006094737484,-0.6546536707079771,0
1.7690560553701178,0.0,0.7429911356136792,-0.7064336112386118,-0.463672804030027,-0.6546536707079771,0
-0.3278336644186815,0.0,-0.40757348531887816,-0.5921982813901342,-0.84350119250159,-0.6546536707079771,0
0.6371165225096499,0.0,-0.6131705928182852,-0.7272959830017521,-0.7090563652551589,-0.6546536707079771,0
1.7637368170731644,0.0,0.6058056417581168,-0.7066816838671103,-0.47277207905204255,-0.6546536707079771,0
1.7656534749550366,0.0,0.6694828455129375,-0.7064808959210259,-0.4680042193375149,-0.6546536707079771,0
0.6385838875842326,0.0,-0.857874319022647,-0.7281619993968756,-0.7071980474861791,-0.6546536707079771,0
-0.3276697750251027,0.0,-0.5721250170520812,-0.5944699894647337,-0.8485086535457037,-0.6546536707079771,0
-0.3291699819597381,0.0,-0.4962699417515709,-0.5924331016945299,-0.8468585366555021,-0.6546536707079771,0
1.7667731020939716,0.0,0.6670293976968705,-0.7057092464595242,-0.46216179128071666,-0.6546536707079771,0
-0.33006641658250546,0.0,-0.4448820103152913,-0.5935722537441069,-0.8485013895510822,-0.6546536707079771,0
0.6418106862338177,0.0,-0.750183440663683,-0.7277966735316702,-0.7135250395265532,-0.6546536707079771,0
-0.32985512419838375,0.0,-0.40746136231522756,-0.5958332636336535,-0.8444861050195616,-0.6546536707079771,0
0.639502125872848,0.0,-0.8413782370687946,-0.7275155349413368,-0.7095090473813935,-0.6546536707079771,0
-0.32695488217203045,0.0,-0.4529792738414014,-0.5943039675350192,-0.8487967226574731,-0.6546536707079771,0
0.6403390332816479,0.0,-0.7892670610006809,-0.7284149258925638,-0.7188596985389734,-0.6546536707079771,0
1.7691578592341557,0.0,0.8404351126187065,-0.706655337193551,-0.4660175491130228,-0.6546536707079771,0
1.7620488047363756,0.0,0.7706446038693349,-0.7074176159856003,-0.4645930528789446,-0.6546536707079771,0
-0.32641997348783386,0.0,-0.43290224455875836,-0.59117780392357,-0.8492589307434876,-0.6546536707079771,0
-0.33021400787191396,0.0,-0.8050695783158355,-0.5935144584807548,-0.8511533170528006,-0.6546536707079771,0
1.7673439085941118,0.0,0.7627994116536874,-0.7071052516664577,-0.4700087495760147,-0.6546536707079771,0
0.6421159899007626,0.0,-0.8660431161201931,-0.7295077793006023,-0.7161321933866791,-0.6546536707079771,0
1.763681438160773,0.0,0.6512999674865337,-0.7066151251657179,-0.46393240128990687,-0.6546536707079771,0
-0.3296634723007362,0.0,-0.43433712914049966,-0.5934308453408256,-0.8507581568393269,-0.6546536707079771,0
1.76551168355455,0.0,0.5798794064384756,-0.7052369644330793,-0.4719283701362144,-0.6546536707079771,0
1.7646662853713042,0.0,0.8307612847890403,-0.7052321947801816,-0.4677113517350672,-0.6546536707079771,0
0.6414070107842577,0.0,-0.7568989864946513,-0.7268769380085346,-0.7092849678716655,-0.6546536707079771,0
1.7673058716386847,0.0,0.5715255887716102,-0.7057237872773886,-0.4672100178227132,-0.6546536707079771,0
0.6407573803739113,0.0,-1.0022166411678628,-0.7258007777283094,-0.7110407416846042,-0.6546536707079771,0
0.6390679845749153,0.0,-0.8709782978665547,-0.7276884478517355,-0.7045067645491879,-0.6546536707079771,0
-0.3315540865900419,0.0,-0.4422443495131029,-0.5937975661475708,-0.8494628170358451,-0.6546536707079771,0
-0.32683537481755737,0.0,-0.656835400056749,-0.5921294255066935,-0.848669225164585,-0.6546536707079771,0
-0.32665876629957163,0.0,-0.4907043128279978,-0.5932252965259474,-0.8468845465274415,-0.6546536707079771,0
0.6423974820489182,0.0,-0.8532201941469632,-0.7275766285627413,-0.7116190765152672,-0.6546536707079771,0
-0.3316295726861027,0.0,-0.46518423027166805,-0.5944345068367634,-0.8452435688103617,-0.6546536707079771,0
1.7638969853078785,0.0,0.7642088847166283,-0.7081823193958272,-0.4677830576213464,-0.6546536707079771,0
-0.3270133954729044,0.0,-0.5872886806447144,-0.5940122837769052,-0.8426038086419589,-0.6546536707079771,0
-0.3270636013144552,0.0,-0.43709981031998274,-0.5917105323250247,-0.8459576154920873,-0.6546536707079771,0
0.6350322059984621,0.0,-0.9139025755617289,-0.7286509383203573,-0.7082176971976339,-0.6546536707079771,0
-0.32729519685485964,0.0,-0.3086856366208287,-0.592826878609749,-0.8452738090040246,-0.6546536707079771,0
-0.32778259507751717,0.0,-0.2629744067971614,-0.591905981174029,-0.8377330650043918,-0.6546536707079771,0
-0.33098299683061805,0.0,-0.6506292275941984,-0.592571051600392,-0.8398811297519327,-0.6546536707079771,0
-0.3318342118062703,0.0,-0.5400946298415518,-0.5917795068423694,-0.8449226046578827,-0.6546536707079771,0
0.636862268307168,0.0,-0.8243326491293688,-0.7267875544069052,-0.7081397253828207,-0.6546536707079771,0
-0.3266958976583964,0.0,-0.5918438915100174,-0.5926845849625831,-0.8438750810021212,-0.6546536707079771,0
-0.32795265127878054,0.0,-0.50526063724136,-0.5935611897770204,-0.8462408385392455,-0.6546536707079771,0
1.7656353642095521,0.0,0.8481097927311735,-0.7077681693063633,-0.4668809639006106,-0.6546536707079771,0
1.767523339010686,0.0,0.6960949255871037,-0.7072424974660506,-0.4718466648980415,-0.6546536707079771,0
-0.33322254577795635,0.0,-0.4420965283391453,-0.5956768956725815,-0.8498532466455052,-0.6546536707079771,0
1.7616670246224062,0.0,0.5574111364448929,-0.7062954401127157,-0.4711722476847814,-0.6546536707079771,0
1.7652897166066976,0.0,0.7750947366328641,-0.7044540751246712,-0.4633371842676672,-0.6546536707079771,0
-0.32728108532290784,0.0,-0.37632759921487713,-0.5947147148957442,-0.8412977329500676,-0.6546536707079771,0
1.7675111779931623,0.0,0.8342938495414636,-0.707137035318945,-0.4717753927150587,-0.6546536707079771,0
0.639425685247038,0.0,-0.7696702749887965,-0.7248679425029364,-0.7137060976790219,-0.6546536707079771,0
1.767549662323779,0.0,0.7225574397422478,-0.7072666320162345,-0.46588690992395987,-0.6546536707079771,0
-0.326294552825828,0.0,-0.6175340099345866,-0.5931264763277596,-0.8406481556564767,-0.6546536707079771,0
0.63576059158842,0.0,-0.9295600410358511,-0.7263563012399564,-0.713727930675042,-0.6546536707079771,0
0.6399106568557666,0.0,-0.9280039185060706,-0.7264769852183425,-0.7121387822125027,-0.6546536707079771,0
-0.3250350965627718,0.0,-0.5408704384763748,-0.5942244123242906,-0.8452252673031878,-0.6546536707079771,0
0.6376723837995142,0.0,-0.9372341219718453,-0.7262911003773697,-0.7111897340454161,-0.6546536707079771,0
-0.3305814182788986,0.0,-0.6533281086646332,-0.5924661028281035,-0.8461279951477018,-0.6546536707079771,0
0.6415500463669426,0.0,-0.9019993360735715,-0.7256521890239145,-0.7095149527899511,-0.6546536707079771,0
0.6372489894132498,0.0,-0.717792310638122,-0.7265762527957407,-0.7163329653356009,-0.6546536707079771,0
0.6370995716308907,0.0,-0.8626495694850096,-0.7275509023589372,-0.7083215375410493,-0.6546536707079771,0
0.6390732497199907,0.0,-0.9879073537005807,-0.7241010666781316,-0.7099668312214557,-0.6546536707079771,0
1.7610717504927282,0.0,0.804931305285862,-0.7071651368688704,-0.47229218603380496,-0.6546536707079771,0
1.7641893867291774,0.0,0.584469398544967,-0.7070463306151965,-0.4667489183099823,-0.6546536707079771,0
-0.32770457889543153,0.0,-0.26279755303047103,-0.5926627649031545,-0.8440100187150494,-0.6546536707079771,0
-0.3307304518393798,0.0,-0.386450380804127,-0.5947456473435516,-0.8441890606114761,-0.6546536707079771,0
-0.32920277973398265,0.0,-0.4613642333914427,-0.5905338474690898,-0.8430136233938986,-0.6546536707079771,0
-0.3250544105775982,0.0,-0.431548595239217,-0.5943849814388387,-0.8490594939706074,-0.6546536707079771,0
0.6404598645045075,0.0,-0.8298940942900058,-0.7278206757698422,-0.7135160921159428,-0.6546536707079771,0
1.768594763055612,0.0,0.6656373444219259,-0.7063509673390116,-0.4712897935905597,-0.6546536707079771,0
0.6414359956518326,0.0,-0.8469517540463568,-0.7290884800274919,-0.7136991037422229,-0.6546536707079771,0
-0.32982117029080227,0.0,-0.5159612684687195,-0.5922829052968753,-0.8420046324969722,-0.6546536707079771,0
1.7672924446449367,0.0,0.7977287835119825,-0.7062937723440412,-0.4714113634297228,-0.6546536707079771,0
0.6380688320672533,0.0,-1.071818225941295,-0.7272582850971594,-0.7094888236065275,-0.6546536707079771,0
0.6415349470784087,0.0,-0.8762252449639975,-0.7262316556644718,-0.7123558605458078,-0.6546536707079771,0
-0.33020147172178715,0.0,-0.58521092364931,-0.5924652218054719,-0.8396653243388128,-0.6546536707079771,0
1.7626490043466656,0.0,0.8266420524614086,-0.7070516972740672,-0.4611574458879253,-0.6546536707079771,0
0.6408703281073833,0.0,-0.7819685185651672,-0.7260585993527253,-0.7139352798254567,-0.6546536707079771,0
-0.33092561297315054,0.0,-0.48945668754687666,-0.5919783814050482,-0.8470724781361156,-0.6546536707079771,0
0.6388989370763193,0.0,-0.7257243835424252,-0.7288089171065213,-0.7135087509833977,-0.6546536707079771,0
1.7681780264337112,0.0,0.7623846660247734,-0.7058181509164361,-0.4683929776391837,-0.6546536707079771,0
-0.328088501853296,0.0,-0.5349173641362227,-0.5933516171070086,-0.8469449605229655,-0.6546536707079771,0
-0.324836967111354,0.0,-0.6336412624372354,-0.5925542783040257,-0.8410168925403012,-0.6546536707079771,0
