temp,humidity,solar_radiation,wind_speed,soil_moisture,soil_EC,floor_level,orientation,water_volume_L,fertilizer_dose_mL
-1.4942972544004434,-0.22476969680659106,1.1909115927390086,-0.98558610539712,1.3452963350472378,-1.0804365280015786,-1.1480992872024431,1.3187775178793766,0.0,40.0
0.28565587104129214,1.1655341061906124,-0.9667972035823874,0.008948096431891032,-0.7909508454494295,-0.11520170035432584,0.3925599817219302,1.3187775178793766,5.911995579670761,24.835057347597346
-0.7902934351346984,-1.299821451228725,-1.2969069735511076,-1.656698145857053,-0.7963001456221827,-1.6660487482109407,0.007395164490836862,-1.3187775178793766,7.516730087073348,40.0
1.026798816325185,0.8326054157067221,1.2438990580703408,0.6420036634494398,-0.6947058316860975,-0.05655005728535998,-1.1480992872024431,-0.4395925059597922,24.977353508479528,28.903277461033095
-0.6480774715274704,0.12713815253004107,-1.1713325644124115,0.11927813509441362,0.37035732809757327,-1.520993787237329,1.162889616184117,-0.4395925059597922,0.0,40.0
-0.1500869723552001,-0.7171496691572314,1.6721641843240433,1.4435718733072054,-0.2279819123614424,1.6492958307925887,0.3925599817219302,1.3187775178793766,23.08515539310421,10.459037162168483
-1.6750845618165797,-0.006816903581814851,1.2126229482691975,-1.146061894702366,0.7638658040625701,1.005766004217363,-0.7629344699713498,0.4395925059597922,0.0,16.608676161251147
-1.4659769972824868,-0.6755550388987178,0.02516714970728325,1.1101724732866445,1.3422416621304873,-0.027562871731334627,1.5480544334152102,-0.4395925059597922,0.2177167032270249,25.898084862007096
-0.365727159240986,0.35121075620743564,1.6953158950311655,1.067326532954302,0.5831903355941719,-1.4152499688829379,-0.3777696527402565,1.3187775178793766,13.288920723865328,40.0
-0.06510958457359937,-0.21129524347166073,-1.377209457540351,-1.2773041653846773,-1.0322740606902725,0.3243554279722776,-0.7629344699713498,0.4395925059597922,4.646272181162921,19.170460141171628
0.34770485369388576,-1.1454825657467056,-0.6623307090285169,-0.32017332690564043,1.4721413503607448,0.8963107637937554,0.7777247989530236,-1.3187775178793766,4.2972522798367745,13.799236092685941
-0.7123618152497346,-1.311290898068906,0.5025238124810596,-1.1257469406992626,-0.8258372454508293,-1.0571556075608535,1.162889616184117,-0.4395925059597922,17.978732067510933,40.0
0.6741609834069321,0.1799804068885234,-0.49918540321531013,-0.8274821746714554,-1.2199548797792854,0.24100598389188566,0.7777247989530236,-1.3187775178793766,16.21603195396903,21.184593093491056
1.2418776271661183,1.4133110958072255,1.5109428561915383,-0.79741273348248,-1.426050752613173,1.0869890600625542,-1.5332641044335364,0.4395925059597922,22.029183118241388,17.401661578447403
0.9659222349107678,-0.5229456405041416,-1.4875598161594543,0.23594272669568792,0.20208267804212726,0.9289255722224485,-1.5332641044335364,1.3187775178793766,12.809792779287186,12.938376001606963
-1.5788326334504215,0.8259285571131234,0.19385286617662856,-0.27484627716850585,-1.3442163909771783,1.0484082292669386,0.007395164490836862,-1.3187775178793766,1.5748049704580276,16.005739937487714
-0.06315653899555546,0.56818384982382,0.33792906972585185,1.616722446935996,-1.2581923692969639,1.3109058192744352,1.162889616184117,1.3187775178793766,21.554309957943712,10.742218977146514
-1.3543066105770947,1.5143508007198179,0.552931911766721,-1.2801646708551226,-0.703619344143874,1.5115966324815022,-0.7629344699713498,-0.4395925059597922,0.0,10.738926511146959
-0.8829360496978375,1.1309728740857146,-0.8270693047276543,1.708279142390851,-0.7668215713056734,-0.3184622064357784,1.162889616184117,-1.3187775178793766,5.751147421281762,28.030384285313424
1.6768949040034138,0.2490101914299124,-0.44858319440728994,-0.9124171661602475,0.34259034897246227,0.24293439854959542,-0.7629344699713498,-0.4395925059597922,12.181939523461523,23.21800873018774
-1.2251651751483337,0.5625294008140808,1.2165930490403463,1.0000077794067739,1.0734220264885515,1.0059977784569194,-0.3777696527402565,-0.4395925059597922,0.6095870972220918,16.478394212583257
3.3992638896777235e-05,1.3993503253593083,-1.038115594474472,-0.5303405010726473,0.8829101338230173,0.6843909850229383,0.7777247989530236,-0.4395925059597922,0.0,15.55768986980337
0.41004962286341257,-0.3303061555995276,1.1581600383059076,-1.2212252800884353,-0.8327444271390537,1.7104973118909308,-0.7629344699713498,-0.4395925059597922,19.751544618479105,8.430452374733848
0.6998861767175706,-0.58245252353438,0.23988138579008345,1.2998504562501336,-0.8918076312002904,-1.6659806071196899,-0.3777696527402565,-0.4395925059597922,27.25263967220796,40.0
0.20891528992231906,-1.6780198247998743,0.9333614811173588,-0.6365328766092706,1.586009152095011,-0.4917422926463069,1.162889616184117,0.4395925059597922,11.510353856327102,33.93331001568333
-1.6814433965146027,1.150285179433995,0.7645196480769388,0.5978726054494059,-1.707133150112371,-0.7465844414438744,-0.3777696527402565,-1.3187775178793766,8.469261899470574,38.96263995889332
-0.5927314603998526,1.0616284787913117,-0.9944325875613417,0.27194310916692954,1.2900011358817696,-0.8109337712203712,1.5480544334152102,1.3187775178793766,0.0,33.836338516759625
0.06474499819430789,-1.3533426024287227,0.2612813240711565,-0.062012464346429104,-1.0485692768351356,-0.9477548687015075,-0.3777696527402565,1.3187775178793766,25.097495845092006,37.29818785014199
-1.4129677753325363,0.28455598903086043,1.3001539475900563,0.0228565842169214,1.5223607476059422,0.7256030927954157,-0.3777696527402565,0.4395925059597922,0.0,20.284873749939646
-0.5096553800615689,-0.10680260891016198,-0.2138116918313867,0.8566874473213397,-0.5582245725954602,-1.4215359185458651,0.007395164490836862,1.3187775178793766,15.442360112774994,40.0
-1.6008884515389514,-1.3039196329951555,1.6437714846944715,-1.4162943212877357,-0.22103834605245598,0.837316380187747,-1.5332641044335364,1.3187775178793766,12.359697377499792,19.88221409978763
-1.4448978770559364,1.6842880348057536,-0.14395745557061984,0.63076211971521,0.6964102468591568,0.6716189332668504,0.7777247989530236,1.3187775178793766,0.0,17.69806197015748
-0.3504987598701837,-0.9711176039571816,-1.219389360467272,1.4336018578482395,0.2856026432079235,-0.8505216454975038,1.5480544334152102,-1.3187775178793766,11.163180981910385,32.00093772890345
-1.2587859316281753,-1.4823916492702467,-0.3621527946550887,-1.5220482649722251,-0.6420287610206593,-0.8435418395585313,1.5480544334152102,1.3187775178793766,8.569418635365523,34.955064919943766
0.2360468112493621,0.34693027863642095,1.5920265044337139,-1.2297888598621318,0.16922941951354367,0.44958419108025016,-1.5332641044335364,-1.3187775178793766,11.819974779251726,21.934189046170502
0.6551950399391796,0.8462689219688219,-0.6044454223707011,0.8016462859066898,0.7775261320702747,0.9080283837570945,0.3925599817219302,1.3187775178793766,3.356464984908274,12.302513782571026
1.0372070319232478,-1.6030168586935887,1.301457296516591,-0.18360211819606426,-1.5898638007992696,1.301146812032006,-0.7629344699713498,1.3187775178793766,37.60696722658799,13.535052349085193
-1.0269610317014548,0.5683789949913904,1.3471693028412204,-0.3025760831967988,-1.6969428348248417,1.217422700283057,-0.3777696527402565,-1.3187775178793766,14.75468502518594,15.62469733394964
-1.1392652464738484,0.1300400369143343,-0.4985610035854492,-1.2427916025180201,-0.16011386415216505,1.6051383196793365,1.162889616184117,0.4395925059597922,0.0,7.817532221422158
-1.3555522489701393,-1.3574668269768497,-1.426280736383995,0.061478451313689925,-1.2820573008606269,0.2863190987622016,-0.3777696527402565,1.3187775178793766,11.926697067042225,19.812032956866855
0.47287337448799305,-1.117334915557266,0.8025786068939407,-1.2795468614934615,0.5492975748492552,1.4117766853526017,1.162889616184117,-0.4395925059597922,16.064268157096443,11.984473667205116
0.7136742707965467,0.25375687325569557,-0.6329744991283711,-0.04485696750987245,-0.9993076166673107,1.0673953839842278,-0.3777696527402565,-0.4395925059597922,15.561444345618888,12.264415871130455
-1.60644721691877,-0.6879829395846505,1.0054304643687588,0.9673532301926422,-0.2468339992226517,1.3636732911826372,1.5480544334152102,0.4395925059597922,11.56169576766052,13.315097046576374
1.5034577412845993,1.537791658415993,-0.17718441377579183,-0.8149832440414705,-1.0556455378331984,-1.673034003037409,0.3925599817219302,-0.4395925059597922,15.72500097492516,40.0
-1.5363676070017696,1.1232036933857175,-0.02908542567196033,-0.0301648009338786,0.15083933882685607,1.6086460100140385,-1.5332641044335364,-1.3187775178793766,0.0,7.618626945184642
0.14582396575163312,1.6946859908855567,0.9880034272884899,1.7729059907961613,-1.3363373902458306,-0.08458468070808622,-1.1480992872024431,1.3187775178793766,18.905372193376742,27.718432744974358
0.7225602187502027,-0.8151820340100946,-0.38672949222655595,0.6959036416380413,-1.6559914151389354,1.0318703664581637,0.7777247989530236,1.3187775178793766,29.993608497538577,13.394548465300169
1.2791662800655246,1.6466880390015808,-0.1755422352633667,1.241541819658694,-1.559610968858786,-1.2755721830713966,0.7777247989530236,1.3187775178793766,16.460072719098367,40.0
0.7398399166228432,-0.22034472765387692,-0.4081834707187365,-0.2627253719748982,1.546345539589467,-0.35140726274535367,-0.7629344699713498,1.3187775178793766,3.9539835330604776,28.75573915958805
1.04113085816821,-0.5105986894756122,-0.43894176450529926,0.9823272416937416,-1.2461199269326237,-0.7794854928525149,-1.5332641044335364,-0.4395925059597922,25.169242344416404,33.73777753024464
-0.5480785417861933,-1.5409335247088902,0.11229862833828899,-1.5829901418961583,0.7010793235270314,-0.7100258202957135,1.162889616184117,-0.4395925059597922,6.775706444871369,33.207370876726976
1.0861555601698738,-1.5325577875317593,1.0953627322944486,-1.2923641722489279,-1.5018525325704604,-1.289150755953883,0.7777247989530236,-0.4395925059597922,33.409205220511204,40.0
-1.439616247353516,0.6838134536197104,-0.4583081338281519,-1.009647688995316,-1.3634826896987862,1.057940277750398,1.162889616184117,-1.3187775178793766,1.989268775124197,12.898583393837605
1.361148834923651,-0.12778833040840298,0.10641852793718752,-0.30820751601208346,0.014625179961617208,-1.6812333738906358,-1.5332641044335364,-0.4395925059597922,20.34876854038326,40.0
0.16746836517152988,-0.9301158191099496,0.6154887074861891,1.2570183579608998,-0.13671415958897384,-0.6383357365327151,-0.7629344699713498,-0.4395925059597922,27.79277839005843,35.095601378453836
1.094656006723383,0.41323261793098115,-0.7792000318639853,-0.5046075935719382,1.5371351366661972,-1.1132330753880142,-1.1480992872024431,1.3187775178793766,0.0,35.93287923458484
-0.16006294251560166,-0.8388028596067097,-0.7511060629208437,0.5829388483766716,1.5139388029791834,0.31264074690889315,-1.5332641044335364,-0.4395925059597922,4.0607328192026495,22.42194768363358
0.49744471577425814,0.28724086859446474,1.5284615344704242,0.7758374884926897,0.9457048789739974,-0.838663320987687,0.007395164490836862,0.4395925059597922,15.594070583188916,40.0
0.09462279912506676,-0.4700677002054202,0.7990219707987503,0.3415599770801221,0.3352386219281566,-0.8223420288973032,-0.7629344699713498,0.4395925059597922,16.29079892336428,38.04895342125224
0.800009958327747,1.1398876805806388,0.29038521715006715,-0.4658963212689907,-0.17079789189831646,-0.03366122053504983,1.162889616184117,1.3187775178793766,12.467650404672725,28.568485153775637
-1.434407545271856,1.1299852295356203,0.5355262080296959,0.309362606091281,-0.5105197569427443,0.5315283343010784,0.3925599817219302,-0.4395925059597922,0.5021655624117771,21.285316099448742
-1.5075562644068594,-0.06045112262530178,-1.6138142221792597,-0.5187169216136452,1.5216840120131792,-1.2958597975813004,1.5480544334152102,0.4395925059597922,0.0,37.099721124647274
-0.8655470116496359,-0.4991559567789961,0.43259107723906454,-1.4300464334845056,0.3380139230300579,-1.1094471367285703,1.5480544334152102,0.4395925059597922,2.9465820008862442,40.0
-1.1665540027926338,-0.45844905897647037,0.05516886835491293,1.7756852411998199,0.256038213377788,-0.8630028195782429,0.3925599817219302,-1.3187775178793766,7.193851175931869,37.716015244268704
1.2819661548882162,1.0780414312525761,0.18112493988143813,-1.2772997058815834,-0.93792401173338,1.6356251004714326,-1.1480992872024431,1.3187775178793766,14.295656977553833,6.52158463397249
-0.9614240887182403,-0.5776512736336474,-0.4664564660530187,-1.4706955318023103,-1.574859384388635,-0.34724134105124904,1.5480544334152102,0.4395925059597922,11.333297612895722,30.504282857694918
1.6397760399640704,-0.9906603262075616,-1.4324802519587347,1.3726517698373852,1.5151532462761437,0.34686195415940635,-1.1480992872024431,0.4395925059597922,14.596078564994835,17.339969539043306
-0.5568600080877883,-1.421875193424015,-1.0436887324219757,-0.6613139146138237,-0.6564870421911976,-0.8823705818566633,-0.7629344699713498,1.3187775178793766,10.682943428353319,34.418082100632695
-1.088952198987801,-0.09740165942952139,1.5886980114481108,0.5676876369757354,-0.21334418903524505,-0.026365960766839464,0.3925599817219302,-0.4395925059597922,16.389058681709407,30.997788576480215
0.9997758300933073,-0.04387217780131669,-0.2951970861559909,-0.5654835065244573,-1.341198632962468,-1.4581270535071729,-1.1480992872024431,1.3187775178793766,16.50447870673543,40.0
0.549458593864619,1.2000654707227694,-0.0936732694421275,-0.34523198708325703,1.1428200919665608,-1.5935414979574392,0.007395164490836862,-1.3187775178793766,3.331549439182675,40.0
-0.002346452995629232,-0.9484326067745356,-1.532450820257938,-0.8014094584185275,-1.6404294904555383,-0.10107992750300057,-1.1480992872024431,-1.3187775178793766,16.027980718988502,23.544828427855908
0.19418394960317084,-0.39454408981083966,-1.5850827439596729,-0.5159715148577271,1.1327312162974275,-0.3420596193622133,-0.3777696527402565,-1.3187775178793766,0.0,25.081027150792654
0.7574236292150281,1.0873723110931917,0.7769414790893108,-0.27735226958769393,-1.2530023029479695,-1.2422965056915527,-0.7629344699713498,0.4395925059597922,19.53314249112,40.0
-0.9296564152519173,1.1401351811502742,0.15451969040038518,0.8149926490662047,1.3135369897942084,0.651589243512332,0.007395164490836862,-0.4395925059597922,0.0,20.649315354059723
1.7101427780682914,-0.38199363855520047,0.05237840216710284,0.0782883324570648,0.7743131495497526,1.7014985618482121,0.3925599817219302,-1.3187775178793766,13.484447995946148,6.188864955214807
1.6360904184436793,-0.12364496840176956,-0.8706583558355673,1.6020236674397064,-1.1691386364173606,-0.35241924956526066,0.7777247989530236,1.3187775178793766,27.357681645445425,28.801062609157743
0.5206428206086009,-0.6639614600850969,0.8727594012318493,-1.5781539442736363,0.2104543501201307,0.43479013184180415,1.162889616184117,-1.3187775178793766,16.388837376142902,22.1492699680102
-1.0290504910294431,1.5178178411109131,-1.1309338035640102,0.04842275748722982,-0.6601976558575904,1.5985801214093032,1.5480544334152102,0.4395925059597922,0.0,3.925033873161027
0.6234412113292707,-1.3041461420673757,-1.055521145123111,0.334655785014793,-1.1224944887252586,1.1465651620825308,-0.3777696527402565,-1.3187775178793766,23.28891446967115,10.36542855659425
-1.4668312126304155,1.5219595240719186,-0.11442561521088053,1.5196055947465494,1.2193674542887043,-0.11889801497425488,-0.3777696527402565,-0.4395925059597922,0.0,26.41594988319883
-1.6096568742656743,0.6555740752721833,-0.7206706331086877,-1.5524845032545913,-0.3476975203329386,0.8231502675185578,0.7777247989530236,-1.3187775178793766,0.0,14.886879716946959
-0.8291764935567217,0.12754463772483,-0.8555799325734911,0.29682876116936646,-0.36482105087981764,-1.2723708206744682,1.5480544334152102,-0.4395925059597922,3.7540401292927084,40.0
-0.12463775283495435,-1.6022692868599442,0.5268985138771174,1.2848283637098856,-1.1511987971050328,0.04806715616158126,-1.1480992872024431,-0.4395925059597922,28.74897828017194,25.971864898293106
